;150;200;250;500;1000;2000;3000;20000;100000;500000;1000000;50000000
0;0,000622;0,000612;0,000610;0,000653;0,000603;0,000512;0,000533;0,000741;0,000757;0,000752;0,000798;0,000862
1;0,000695;0,000638;0,000499;0,000560;0,000628;0,000616;0,001129;0,000652;0,000800;0,000628;0,000656;0,000656
2;0,000434;0,000458;0,000461;0,000564;0,000602;0,000972;0,000502;0,001008;0,003091;0,000603;0,000730;0,000935
3;0,000510;0,000536;0,000534;0,000557;0,000517;0,000597;0,001153;0,000758;0,000747;0,000710;0,002175;0,000824
4;0,000495;0,000451;0,000491;0,000514;0,000478;0,000886;0,000548;0,000583;0,000608;0,001454;0,003073;0,000633
5;0,000456;0,000477;0,000489;0,000467;0,000519;0,000520;0,000595;0,001379;0,000984;0,000768;0,000801;0,000819
6;0,000631;0,000549;0,000536;0,000537;0,000529;0,000599;0,002042;0,000745;0,001635;0,000948;0,001589;0,000851
7;0,000642;0,000597;0,000523;0,000517;0,000465;0,000462;0,000458;0,000605;0,000628;0,000933;0,000802;0,000744
8;0,000513;0,000518;0,000561;0,000520;0,000496;0,000535;0,000656;0,000654;0,000594;0,000730;0,000854;0,000785
9;0,000564;0,000501;0,000491;0,000488;0,000662;0,000555;0,000495;0,000590;0,000741;0,000595;0,000676;0,000674
