Sin_modificar;
150;200;250;500;1000;2000;3000;
0.013607;0.032234;0.065445;0.647557;6.081056;86.462817;310.057276;
0.014246;0.032623;0.065160;0.652095;6.074449;88.727180;308.329522;
0.013528;0.032580;0.064680;0.660084;6.096222;84.871715;307.721105;
0.013834;0.033019;0.064843;0.657544;6.003081;84.850590;331.981121;
0.013494;0.032972;0.064606;0.653077;6.007725;85.684834;308.392682;
0.013542;0.032499;0.064791;0.647970;6.021687;86.236389;308.747026;
0.014492;0.032927;0.065082;0.651317;6.144407;86.163677;308.011515;
0.013721;0.033069;0.064866;0.657820;6.086581;85.591800;310.263942;
0.013565;0.032635;0.064520;0.657115;6.044984;88.094962;307.906350;
0.013509;0.032759;0.064439;0.658759;6.126638;85.570653;309.692545;
Con_traspuesta;
150;200;250;500;1000;2000;3000;
0.013645;0.032421;0.063158;0.504156;4.010216;32.125170;106.740303;
0.013697;0.032018;0.063353;0.505686;4.030828;32.220210;107.067059;
0.013665;0.032276;0.063186;0.501634;4.019441;32.280055;107.037176;
0.013703;0.032381;0.063414;0.500328;4.075595;32.207440;106.509366;
0.013888;0.033057;0.064691;0.508329;4.148515;32.257314;107.198045;
0.013921;0.032333;0.064553;0.504179;4.022786;32.062919;106.684367;
0.013766;0.032192;0.063259;0.499894;4.043587;32.332830;107.210571;
0.013880;0.032378;0.062985;0.499990;4.037426;32.332158;106.639674;
0.013792;0.032154;0.063016;0.499842;4.083949;32.373554;107.597309;
0.013751;0.032323;0.063098;0.500616;4.075790;32.052899;107.054178;
